,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
2876,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10292145,False,2024-04_Geographe_AMP,GB-DC-064,9992089,2024-04_Geographe_AMP_BOSS_GB-DC-064_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-064//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-064_west.jpg,16.2,-33.60050333,115.2529533,2024-04-18 00:48:26,0.1,0.625,,2025-01-08 01:20:45.733335
2877,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10292146,False,2024-04_Geographe_AMP,GB-DC-064,9992089,2024-04_Geographe_AMP_BOSS_GB-DC-064_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-064//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-064_west.jpg,16.2,-33.60050333,115.2529533,2024-04-18 00:48:26,0.1,0.875,,2025-01-08 01:20:42.352888
2878,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10292149,False,2024-04_Geographe_AMP,GB-DC-064,9992089,2024-04_Geographe_AMP_BOSS_GB-DC-064_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-064//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-064_west.jpg,16.2,-33.60050333,115.2529533,2024-04-18 00:48:26,0.30000000000000004,0.625,,2025-01-08 01:20:45.743872
2879,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10292150,False,2024-04_Geographe_AMP,GB-DC-064,9992089,2024-04_Geographe_AMP_BOSS_GB-DC-064_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-064//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-064_west.jpg,16.2,-33.60050333,115.2529533,2024-04-18 00:48:26,0.30000000000000004,0.875,,2025-01-08 01:20:42.372751
2880,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10292154,False,2024-04_Geographe_AMP,GB-DC-064,9992089,2024-04_Geographe_AMP_BOSS_GB-DC-064_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-064//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-064_west.jpg,16.2,-33.60050333,115.2529533,2024-04-18 00:48:26,0.5000000000000001,0.875,,2025-01-08 01:20:42.384851
2881,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10291314,False,2024-04_Geographe_AMP,GB-DC-053,9992045,2024-04_Geographe_AMP_BOSS_GB-DC-053_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-053//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-053_west.jpg,15.0,-33.51022167,115.4252667,2024-04-11 06:37:53,0.7000000000000001,0.625,,2025-01-08 01:05:09.440228
2882,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10291315,False,2024-04_Geographe_AMP,GB-DC-053,9992045,2024-04_Geographe_AMP_BOSS_GB-DC-053_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-053//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-053_west.jpg,15.0,-33.51022167,115.4252667,2024-04-11 06:37:53,0.7000000000000001,0.875,,2025-01-08 01:05:09.461237
2883,,28982,2 Physical > Relief > 4: Wall,4: Wall,f88250d4-97ad-4fbf-bd0c-c85783081115,False,10291316,False,2024-04_Geographe_AMP,GB-DC-053,9992045,2024-04_Geographe_AMP_BOSS_GB-DC-053_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-053//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-053_west.jpg,15.0,-33.51022167,115.4252667,2024-04-11 06:37:53,0.9000000000000001,0.125,,2025-01-08 01:05:20.502408
2884,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10291318,False,2024-04_Geographe_AMP,GB-DC-053,9992045,2024-04_Geographe_AMP_BOSS_GB-DC-053_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-053//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-053_west.jpg,15.0,-33.51022167,115.4252667,2024-04-11 06:37:53,0.9000000000000001,0.625,,2025-01-08 01:05:09.496603
2885,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10291319,False,2024-04_Geographe_AMP,GB-DC-053,9992045,2024-04_Geographe_AMP_BOSS_GB-DC-053_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-053//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-053_west.jpg,15.0,-33.51022167,115.4252667,2024-04-11 06:37:53,0.9000000000000001,0.875,,2025-01-08 01:05:09.511181
2886,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291551,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.1,0.125,,2026-05-12 05:14:42.872920
2887,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291567,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.7000000000000001,0.875,,2026-05-12 05:14:47.191617
2888,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293058,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.125,,2026-05-12 05:43:38.848623
2889,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293059,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.375,,2026-05-12 05:43:38.865120
2890,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293062,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.125,,2026-05-12 05:43:38.881494
2891,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293063,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.375,,2026-05-12 05:43:38.896730
2892,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293066,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.125,,2026-05-12 05:43:38.923653
2893,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293067,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.375,,2026-05-12 05:43:38.943115
2894,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293070,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.7000000000000001,0.125,,2026-05-12 05:43:38.959434
2895,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293071,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.7000000000000001,0.375,,2026-05-12 05:43:38.973951
2896,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10293060,False,2024-04_Geographe_AMP,GB-DC-075,9992132,2024-04_Geographe_AMP_BOSS_GB-DC-075_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_south.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.625,,2026-05-12 05:43:44.631007
2897,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293033,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.125,,2026-05-12 05:44:15.024834
2898,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293037,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.125,,2026-05-12 05:44:15.053201
2899,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293041,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.125,,2026-05-12 05:44:15.081383
2900,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293045,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.7000000000000001,0.125,,2026-05-12 05:44:15.102536
2901,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293046,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.7000000000000001,0.375,,2026-05-12 05:44:15.132904
2902,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293049,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.9000000000000001,0.125,,2026-05-12 05:44:15.157323
2903,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293050,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.9000000000000001,0.375,,2026-05-12 05:44:15.186390
2904,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291552,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.1,0.375,,2025-01-08 01:09:26.709399
2905,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291553,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.1,0.625,,2025-01-08 01:09:21.671432
2906,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291554,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.1,0.875,,2025-01-08 01:09:15.524650
2907,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291557,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.30000000000000004,0.625,,2025-01-08 01:09:21.684385
2908,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291558,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.30000000000000004,0.875,,2025-01-08 01:09:23.341230
2909,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291562,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.5000000000000001,0.625,,2025-01-08 01:09:21.694251
2910,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10291563,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.5000000000000001,0.875,,2025-01-08 01:09:15.536269
2911,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291566,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.7000000000000001,0.625,,2025-01-08 01:09:21.709656
2912,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291570,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.9000000000000001,0.625,,2025-01-08 01:09:21.732729
2913,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10291571,False,2024-04_Geographe_AMP,GB-DC-057,9992061,2024-04_Geographe_AMP_BOSS_GB-DC-057_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-057//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-057_west.jpg,30.0,-33.48448,115.3033717,2024-04-16 06:46:54,0.9000000000000001,0.875,,2025-01-08 01:09:21.743450
2914,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10292612,False,2024-04_Geographe_AMP,GB-DC-070,9992111,2024-04_Geographe_AMP_BOSS_GB-DC-070_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-070//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-070_east.jpg,15.5,-33.59896987,115.2797223,2024-04-18 00:12:33,0.1,0.875,,2025-01-08 01:26:29.966194
2915,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293034,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.375,,2025-01-08 01:35:41.727022
2916,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293035,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.625,,2025-01-08 01:35:13.546890
2917,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293036,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.1,0.875,,2025-01-08 01:35:13.560654
2918,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293038,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.375,,2025-01-08 01:35:43.777756
2919,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293039,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.625,,2025-01-08 01:35:38.337896
2920,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293040,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.30000000000000004,0.875,,2025-01-08 01:35:13.571432
2921,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293042,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.375,,2025-01-08 01:35:46.303831
2922,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10293043,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.625,,2025-01-08 01:35:29.086025
2923,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293044,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.5000000000000001,0.875,,2025-01-08 01:35:13.581682
2924,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10293047,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.7000000000000001,0.625,,2025-01-08 01:35:29.096750
2925,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293048,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.7000000000000001,0.875,,2025-01-08 01:35:13.592361
2926,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10293051,False,2024-04_Geographe_AMP,GB-DC-075,9992131,2024-04_Geographe_AMP_BOSS_GB-DC-075_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-075//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-075_east.jpg,28.6,-33.53671167,115.2424,2024-04-16 00:35:30,0.9000000000000001,0.625,,2025-01-08 01:35:35.261694
