campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2014-12_Geographe-bay_stereo-BRUVs,160,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,160,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,160,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,160,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,167,Carangidae,Pseudocaranx,spp,26,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,167,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,167,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,167,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,167,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,167,Labridae,Notolabrus,parilus,3,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,167,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,167,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,167,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2014-12_Geographe-bay_stereo-BRUVs,167,Microcanthidae,Neatypus,obliquus,2,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,167,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,17,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,17,Labridae,Coris,auricularis,8,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,17,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,17,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,17,Pinguipedidae,Parapercis,haackei,2,AD,Pinguipedidae Parapercis haackei,37390004
2014-12_Geographe-bay_stereo-BRUVs,17,Platycephalidae,Platycephalus,spp,2,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,170,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,170,Labridae,Dotalabrus,aurantiacus,1,AD,Labridae Dotalabrus aurantiacus,37384018
2014-12_Geographe-bay_stereo-BRUVs,170,Labridae,Eupetrichthys,angustipes,2,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,170,Labridae,Halichoeres,brownfieldi,2,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,170,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,170,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,170,Monacanthidae,Acanthaluteres,vittiger,7,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,170,Monacanthidae,Eubalichthys,mosaicus,1,AD,Monacanthidae Eubalichthys mosaicus,37465003
2014-12_Geographe-bay_stereo-BRUVs,170,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,170,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,170,Sphyraenidae,Sphyraena,novaehollandiae,1,AD,Sphyraenidae Sphyraena novaehollandiae,37382002
2014-12_Geographe-bay_stereo-BRUVs,170,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,175,Carangidae,Pseudocaranx,spp,15,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,175,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,175,Monacanthidae,Nelusetta,ayraud,2,AD,Monacanthidae Nelusetta ayraud,37465006
2014-12_Geographe-bay_stereo-BRUVs,175,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,175,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,175,Platycephalidae,Platycephalus,spp,5,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,175,Sillaginidae,Sillago,spp,9,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,18,Carangidae,Pseudocaranx,spp,36,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,18,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,18,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,18,Platycephalidae,Platycephalus,spp,4,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,18,Sillaginidae,Sillago,spp,76,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,18,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,18,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,183,Carangidae,Pseudocaranx,spp,70,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,183,Gerreidae,Parequula,melbournensis,24,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,183,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,183,Labridae,Coris,auricularis,9,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,183,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,183,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,183,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,183,Neosebastidae,Neosebastes,pandus,2,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,183,Pinguipedidae,Parapercis,haackei,2,AD,Pinguipedidae Parapercis haackei,37390004
2014-12_Geographe-bay_stereo-BRUVs,19,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,19,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,19,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,19,Sparidae,Chrysophrys,auratus,7,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,19,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,192,Gerreidae,Parequula,melbournensis,29,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,192,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,192,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,192,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,192,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,196,Carangidae,Pseudocaranx,spp,123,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,196,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,196,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,196,Labridae,Coris,auricularis,17,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,196,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,196,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,196,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,196,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,196,Microcanthidae,Neatypus,obliquus,1,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,2,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,2,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,2,Heterodontidae,Heterodontus,portusjacksoni,4,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,2,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,2,Labridae,Bodianus,frenchii,2,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,2,Labridae,Coris,auricularis,30,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,2,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,2,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,2,Labridae,Ophthalmolepis,lineolatus,12,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,2,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,2,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,2,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,2,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,2,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2014-12_Geographe-bay_stereo-BRUVs,2,Parascylliidae,Parascyllium,variolatum,1,AD,Parascylliidae Parascyllium variolatum,37013004
2014-12_Geographe-bay_stereo-BRUVs,2,Scorpaenidae,Scorpaena,sumptuosa,1,AD,Scorpaenidae Scorpaena sumptuosa,37287072
2014-12_Geographe-bay_stereo-BRUVs,2,Serranidae,Hypoplectrodes,nigroruber,1,AD,Serranidae Hypoplectrodes nigroruber,37311037
2014-12_Geographe-bay_stereo-BRUVs,2,Serranidae,Othos,dentex,1,AD,Serranidae Othos dentex,37311005
2014-12_Geographe-bay_stereo-BRUVs,2,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,20,Carangidae,Pseudocaranx,spp,7,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,20,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,20,Labridae,Coris,auricularis,7,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,20,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,20,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,20,Parascylliidae,Parascyllium,variolatum,1,AD,Parascylliidae Parascyllium variolatum,37013004
2014-12_Geographe-bay_stereo-BRUVs,20,Microcanthidae,Neatypus,obliquus,45,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,20,Sparidae,Chrysophrys,auratus,4,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,202,Carangidae,Pseudocaranx,spp,9,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,202,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,202,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,202,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,202,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,202,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,202,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,202,Sphyraenidae,Sphyraena,obtusata,1,AD,Sphyraenidae Sphyraena obtusata,37382007
2014-12_Geographe-bay_stereo-BRUVs,202,Terapontidae,Pelates,octolineatus,1,AD,Terapontidae Pelates octolineatus,37321020
2014-12_Geographe-bay_stereo-BRUVs,202,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,207,Carangidae,Pseudocaranx,spp,3,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,207,Gerreidae,Parequula,melbournensis,11,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,207,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,207,Aracanidae,Anoplocapros,amygdaloides,2,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,207,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,207,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,207,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,208,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,208,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,208,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,208,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,208,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,208,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,208,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,208,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,208,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,218,Carangidae,Pseudocaranx,spp,33,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,218,Gerreidae,Parequula,melbournensis,7,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,218,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,218,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,218,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,218,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,218,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,218,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,218,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,218,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,218,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,218,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,218,Pomacentridae,Chromis,klunzingeri,2,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,218,Urolophidae,Urolophus,circularis,1,AD,Urolophidae Urolophus circularis,37038020
2014-12_Geographe-bay_stereo-BRUVs,22,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,22,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,22,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,22,Labridae,Coris,auricularis,21,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,22,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,22,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,22,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,22,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,22,Neosebastidae,Neosebastes,pandus,2,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,22,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2014-12_Geographe-bay_stereo-BRUVs,22,Pomacentridae,Chromis,klunzingeri,1,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,22,Microcanthidae,Neatypus,obliquus,2,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,22,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,22,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,224,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,224,Cheilodactylidae,Dactylophora,nigricans,1,AD,Cheilodactylidae Dactylophora nigricans,37377005
2014-12_Geographe-bay_stereo-BRUVs,224,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,224,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,224,Labridae,Heteroscarus,acroptilus,1,AD,Labridae Heteroscarus acroptilus,37385010
2014-12_Geographe-bay_stereo-BRUVs,224,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,224,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,224,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,224,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,224,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,224,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,224,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,224,Pomacentridae,Chromis,klunzingeri,1,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,224,Microcanthidae,Neatypus,obliquus,8,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,23,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,23,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,23,Labridae,Coris,auricularis,5,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,23,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,23,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,23,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,23,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,23,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,23,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,23,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,23,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,234,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,234,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,236,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,236,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,236,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,236,Monacanthidae,Meuschenia,freycineti,1,AD,Monacanthidae Meuschenia freycineti,37465036
2014-12_Geographe-bay_stereo-BRUVs,236,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,236,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,24,Dasyatidae,Bathytoshia,brevicaudata,2,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,24,Diodontidae,Diodon,nicthemerus,1,AD,Diodontidae Diodon nicthemerus,37469001
2014-12_Geographe-bay_stereo-BRUVs,24,Gerreidae,Parequula,melbournensis,7,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,24,Labridae,Coris,auricularis,6,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,24,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
